"ID","NAME","DESCRIPTION","IID"
".","Reset","Reset value",0
"PUBLIC","Public sector covered bond","Public sector covered bond",1
"MORTGAGE","Mortgage covered bond","Mortgage covered bond",2
"SHIP","Ship covered bond","Ship covered bond",3
"AIRCRAFT","Aircraft covered bond","Aircraft covered bond",4
"MIX","Mixed covered bond","Mixed covered bond",5
"OTHER","Other covered bond","Other covered bond",6
"NOINFO","No detailed classification available","No detailed classification available",7
