"ID","NAME","DESCRIPTION"
"--","Reset","Reset value"
"1100","Asset-backed security","Asset-backed security"
"1200","Mortgage-backed security","Mortgage-backed security"
"1300","Collateralised Debt Obligation","Collateralised Debt Obligation"
"1400","Collateralised Mortgage Obligation","Collateralised Mortgage Obligation"
"1500","Mixed securitisation","Mixed securitisation"
"1800","Other securitisation","Other securitisation"
"1900","No detailed classification available","No detailed classification available"
