"ID","NAME","DESCRIPTION","IID"
".","Reset","Reset value",0
"OPEN","Ανοιχτού τύπου","
            Open-end investment funds are investment funds whose units or
            shares are, at the request of the holders, repurchased or redeemed
            directly or indirectly out of the undertaking’s assets.
            ",1
"CLOSE","Κλειστού τύπου","
            Closed-end investment funds are investment funds with a fixed
            number of issued shares whose shareholders have to buy or sell
            existing shares to enter or leave the fund.
            ",2
