"ID","NAME","DESCRIPTION","IID"
".","Reset","Reset value",0
"UNGUARANTEED","Unguaranteed","Unguaranteed",1
"GOVERNMENT","Government / Treasury guarantee","Government / Treasury guarantee",2
"OTHER","Other guarantee","Other guarantee",3
"NA","No detail information available","No detail information available",4
