"ID","NAME","DESCRIPTION","IID"
".","Reset","Reset value",0
"ACC","Accounting Department","Accounting Department",1
"ECO","Economics Department","Economics Department",2
"COM","Regulatory Compliance Department","Regulatory Compliance Department",3
"FIN","Financial Operations Department","Financial Operations Department",4
"STA","Statistics Department","Statistics Department",5
"ORG","Organisation Department","Organisation Department",6
